state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB131,Buzz Scherr,D,Nay,2026-01-07,lower
NH,HB131,John Schneller,R,Yea,2026-01-07,lower
NH,HB131,Donald Selby,R,Yea,2026-01-07,lower
NH,HB131,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB131,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB131,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB131,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB131,John Stone,D,Nay,2026-01-07,lower
NH,HB131,John Suiter,R,Yea,2026-01-07,lower
NH,HB131,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB131,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB131,James Thibault,R,Yea,2026-01-07,lower
NH,HB131,Travis Toner,R,Absent,2026-01-07,lower
NH,HB131,Alice Wade,D,Nay,2026-01-07,lower
NH,HB131,David Walker,R,Yea,2026-01-07,lower
NH,HB131,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB131,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB131,Gary Gilmore,D,Nay,2026-01-07,lower
NH,HB131,Billie Butler,D,Nay,2026-01-07,lower
NH,HB360,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB360,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB360,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB360,Thomas Buco,D,NV,2026-01-07,lower
NH,HB360,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB360,Susan Almy,D,Nay,2026-01-07,lower
NH,HB360,Marjorie Smith,D,Nay,2026-01-07,lower
NH,HB360,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB360,John Hunt,R,Yea,2026-01-07,lower
NH,HB360,Phyllis Katsakiores,R,Yea,2026-01-07,lower
NH,HB360,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB360,Gary Daniels,R,Absent,2026-01-07,lower
NH,HB360,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB360,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB360,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB360,Sherman Packard,R,NV,2026-01-07,lower
NH,HB360,John Cloutier,D,Nay,2026-01-07,lower
NH,HB360,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB360,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB360,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB360,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB360,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB360,Steven Smith,R,NV,2026-01-07,lower
NH,HB360,James MacKay,D,NV,2026-01-07,lower
NH,HB360,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB360,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB360,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB360,Mark Warden,R,Yea,2026-01-07,lower
NH,HB360,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB360,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB360,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB360,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB360,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB360,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB360,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB360,David Lundgren,R,Absent,2026-01-07,lower
NH,HB360,James Summers,R,Yea,2026-01-07,lower
NH,HB360,John Sytek,R,Yea,2026-01-07,lower
NH,HB360,Janet Wall,D,Nay,2026-01-07,lower
NH,HB360,Chris Muns,D,Nay,2026-01-07,lower
NH,HB360,David Milz,R,Yea,2026-01-07,lower
NH,HB360,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB360,Martin Jack,D,Nay,2026-01-07,lower
NH,HB360,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB360,Thomas Walsh,R,NV,2026-01-07,lower
NH,HB360,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB360,Paul Berch,D,Nay,2026-01-07,lower
NH,HB360,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB360,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB360,Richard Ames,D,Nay,2026-01-07,lower
NH,HB360,Efstathia Booras,D,Absent,2026-01-07,lower
NH,HB360,Michael Cahill,D,Absent,2026-01-07,lower
NH,HB360,Karel Crawford,R,Absent,2026-01-07,lower
NH,HB360,Linda DiSilvestro,D,Nay,2026-01-07,lower
NH,HB360,Dennis Malloy,D,Nay,2026-01-07,lower
NH,HB360,Skip Rollins,R,Yea,2026-01-07,lower
NH,HB360,Joe Sweeney,R,Yea,2026-01-07,lower
NH,HB360,George Sykes,D,Nay,2026-01-07,lower
NH,HB360,Suzanne Vail,D,Nay,2026-01-07,lower
NH,HB360,Gerald Ward,D,Nay,2026-01-07,lower
NH,HB360,Lino Avellani,R,Yea,2026-01-07,lower
NH,HB360,David Luneau,D,Absent,2026-01-07,lower
NH,HB360,Katherine Prudhomme-O'Brien,R,Yea,2026-01-07,lower
NH,HB360,Linda Gould,R,Yea,2026-01-07,lower
NH,HB360,James Spillane,R,Yea,2026-01-07,lower
NH,HB360,Douglas Thomas,R,Yea,2026-01-07,lower
NH,HB360,Wayne Burton,D,Nay,2026-01-07,lower
NH,HB360,Kimberly Rice,R,Yea,2026-01-07,lower
NH,HB360,John Potucek,R,Yea,2026-01-07,lower
NH,HB360,Mark McLean,R,Yea,2026-01-07,lower
NH,HB360,Christopher Herbert,D,Nay,2026-01-07,lower
NH,HB360,Peter Varney,R,Absent,2026-01-07,lower
NH,HB360,Keith Ammon,R,Yea,2026-01-07,lower
NH,HB360,Thomas Kaczynski,R,Yea,2026-01-07,lower
NH,HB360,Alexis Simpson,D,NV,2026-01-07,lower
NH,HB360,Glen Aldrich,R,NV,2026-01-07,lower
NH,HB360,Patricia Cornell,D,Nay,2026-01-07,lower
NH,HB360,Russell Dumais,R,Yea,2026-01-07,lower
NH,HB360,Joseph Guthrie,R,Yea,2026-01-07,lower
NH,HB360,Jason Osborne,R,Yea,2026-01-07,lower
NH,HB360,Thomas Southworth,D,Nay,2026-01-07,lower
NH,HB360,Leonard Turcotte,R,Yea,2026-01-07,lower
NH,HB360,Michael Vose,R,Yea,2026-01-07,lower
NH,HB360,Michael Edgar,D,Nay,2026-01-07,lower
NH,HB360,Ellen Read,D,Nay,2026-01-07,lower
NH,HB360,Julie Gilman,D,Nay,2026-01-07,lower
NH,HB360,Mark MacKenzie,D,Nay,2026-01-07,lower
NH,HB360,Sue Newman,D,Nay,2026-01-07,lower
NH,HB360,Andrew Prout,R,Yea,2026-01-07,lower
NH,HB360,Jess Edwards,R,Yea,2026-01-07,lower
NH,HB360,Kevin Scully,R,Yea,2026-01-07,lower
NH,HB360,Kevin Verville,R,Yea,2026-01-07,lower
NH,HB360,Mark Pearson,R,Yea,2026-01-07,lower
NH,HB360,Michael Harrington,R,Absent,2026-01-07,lower
NH,HB360,Kate Murray,D,Nay,2026-01-07,lower
NH,HB360,Lisa Freeman,R,Yea,2026-01-07,lower
NH,HB360,Michael Moffett,R,Yea,2026-01-07,lower
NH,HB360,Richard Lascelles,R,Yea,2026-01-07,lower
NH,HB360,Catherine Sofikitis,D,Nay,2026-01-07,lower
NH,HB360,Barbara Comtois,R,Yea,2026-01-07,lower
NH,HB360,Barry Faulkner,D,Nay,2026-01-07,lower
NH,HB360,Jim Fedolfi,R,NV,2026-01-07,lower
NH,HB360,Gerald Griffin,R,Yea,2026-01-07,lower
NH,HB360,John Janigian,R,Yea,2026-01-07,lower
NH,HB360,Cathryn Harvey,D,Nay,2026-01-07,lower
NH,HB360,John Leavitt,R,Yea,2026-01-07,lower
NH,HB360,Beth Richards,D,Nay,2026-01-07,lower
NH,HB360,Richard Tripp,R,Yea,2026-01-07,lower
NH,HB360,Kristina Schultz,D,Nay,2026-01-07,lower
NH,HB360,Charlie St. Clair,D,Absent,2026-01-07,lower
NH,HB360,Brian Sullivan,D,Nay,2026-01-07,lower
NH,HB360,Sallie Fellows,D,Nay,2026-01-07,lower
NH,HB360,Harry Bean,R,Yea,2026-01-07,lower
NH,HB360,Kat McGhee,D,Nay,2026-01-07,lower
NH,HB360,Anita Burroughs,D,Nay,2026-01-07,lower
NH,HB360,Stephen Woodcock,D,Nay,2026-01-07,lower
NH,HB360,John MacDonald,R,Yea,2026-01-07,lower
NH,HB360,Jerry Stringham,D,Nay,2026-01-07,lower
NH,HB360,Connie Lane,D,Nay,2026-01-07,lower
NH,HB360,Laurel Stavis,D,Nay,2026-01-07,lower
NH,HB609,Barry Faulkner,D,Nay,2026-01-07,lower
NH,HB609,Jim Fedolfi,R,Yea,2026-01-07,lower
NH,HB609,Gerald Griffin,R,Yea,2026-01-07,lower
NH,HB609,John Janigian,R,Yea,2026-01-07,lower
NH,HB609,Cathryn Harvey,D,Nay,2026-01-07,lower
NH,HB609,John Leavitt,R,Yea,2026-01-07,lower
NH,HB609,Beth Richards,D,Nay,2026-01-07,lower
NH,HB609,Richard Tripp,R,Absent,2026-01-07,lower
NH,HB609,Kristina Schultz,D,Nay,2026-01-07,lower
NH,HB609,Charlie St. Clair,D,Absent,2026-01-07,lower
NH,HB360,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB360,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB360,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB360,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB360,Mark Paige,D,Nay,2026-01-07,lower
NH,HB360,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB360,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB360,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB360,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB360,Lisa Post,R,Yea,2026-01-07,lower
NH,HB360,Jim Qualey,R,Yea,2026-01-07,lower
NH,HB360,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB360,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB360,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB360,Julius Soti,R,Yea,2026-01-07,lower
NH,HB360,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB360,Paul Terry,R,Yea,2026-01-07,lower
NH,HB360,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB360,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB360,Susan Vandecasteele,R,Yea,2026-01-07,lower
NH,HB360,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB360,Bill Boyd,R,Absent,2026-01-07,lower
NH,HB360,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB360,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB360,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB360,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB360,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB360,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB360,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB360,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB360,Luz Bay,D,Nay,2026-01-07,lower
NH,HB360,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB360,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB360,Bill Bolton,D,Nay,2026-01-07,lower
NH,HB360,Richard Brown,R,Yea,2026-01-07,lower
NH,HB360,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB360,Matthew Coker,R,Nay,2026-01-07,lower
NH,HB360,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB360,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB360,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB360,Hope Damon,D,Nay,2026-01-07,lower
NH,HB360,William Darby,D,Nay,2026-01-07,lower
NH,HB360,William Dolan,D,NV,2026-01-07,lower
NH,HB360,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB360,Mike Drago,R,Yea,2026-01-07,lower
NH,HB360,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB360,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB360,Charles Foote,R,Absent,2026-01-07,lower
NH,HB360,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB360,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB360,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB360,Michael Granger,R,Yea,2026-01-07,lower
NH,HB360,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB360,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB360,Linda Haskins,D,NV,2026-01-07,lower
NH,HB360,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB360,Heath Howard,D,Absent,2026-01-07,lower
NH,HB360,Molly Howard,D,Nay,2026-01-07,lower
NH,HB360,Allan Howland,D,Nay,2026-01-07,lower
NH,HB360,Louis Juris,D,Nay,2026-01-07,lower
NH,HB360,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB360,Seth King,R,Yea,2026-01-07,lower
NH,HB360,Allison Knab,D,Absent,2026-01-07,lower
NH,HB360,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB360,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB360,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB360,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB360,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB360,Peter Lovett,D,Nay,2026-01-07,lower
NH,HB360,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB360,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB360,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB360,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB360,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB360,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB360,David Nagel,R,Absent,2026-01-07,lower
NH,HB360,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB360,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB360,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB360,David Paige,D,Nay,2026-01-07,lower
NH,HB360,William Palmer,D,Nay,2026-01-07,lower
NH,HB360,Sandra Panek,R,Absent,2026-01-07,lower
NH,HB360,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB360,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB360,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB360,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB360,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB360,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB360,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB360,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB360,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB360,James Roesener,D,Nay,2026-01-07,lower
NH,HB360,Linda Ryan,D,Nay,2026-01-07,lower
NH,HB360,Alvin See,R,Yea,2026-01-07,lower
NH,HB360,Loren Selig,D,Nay,2026-01-07,lower
NH,HB360,John Sellers,R,Yea,2026-01-07,lower
NH,HB360,Shane Sirois,R,Absent,2026-01-07,lower
NH,HB360,Geoff Smith,D,NV,2026-01-07,lower
NH,HB360,Carry Spier,D,Nay,2026-01-07,lower
NH,HB360,Kathy Staub,D,Nay,2026-01-07,lower
NH,HB360,Jared Sullivan,D,Nay,2026-01-07,lower
NH,HB360,Trinidad Tellez,D,Nay,2026-01-07,lower
NH,HB360,Jeffrey Tenczar,R,Absent,2026-01-07,lower
NH,HB360,Lilli Walsh,R,Yea,2026-01-07,lower
NH,HB360,Jonah Wheeler,D,Nay,2026-01-07,lower
NH,HB360,Robert Wherry,R,Yea,2026-01-07,lower
NH,HB360,Clayton Wood,R,Yea,2026-01-07,lower
NH,HB360,Christine Seibert,D,NV,2026-01-07,lower
NH,HB360,Eric Turer,D,Nay,2026-01-07,lower
NH,HB360,Brian Cole,R,Yea,2026-01-07,lower
NH,HB360,David Preece,D,Nay,2026-01-07,lower
NH,HB360,Dick Thackston,R,Yea,2026-01-07,lower
NH,HB360,Margaret Drye,R,Yea,2026-01-07,lower
NH,HB360,James Tierney,R,Yea,2026-01-07,lower
NH,HB360,Philip Jones,D,Nay,2026-01-07,lower
NH,HB360,Marc Plamondon,D,Nay,2026-01-07,lower
NH,HB360,David Fracht,D,Nay,2026-01-07,lower
NH,HB360,Paige Beauchemin,D,Nay,2026-01-07,lower
NH,HB360,Sean Durkin,R,Yea,2026-01-07,lower
NH,HB360,Michael Murphy,R,Absent,2026-01-07,lower
NH,HB360,Jennifer Mandelbaum,D,Yea,2026-01-07,lower
NH,HB360,Erik Johnson,D,Nay,2026-01-07,lower
NH,HB360,Michael Aron,R,Yea,2026-01-07,lower
NH,HB360,Liz Barbour,R,Yea,2026-01-07,lower
NH,HB360,Joseph Barton,R,Yea,2026-01-07,lower
NH,HB360,Calvin Beaulier,R,Yea,2026-01-07,lower
NH,HB360,Cindy Bennett,R,Yea,2026-01-07,lower
NH,HB360,Dan Bergeron,D,NV,2026-01-07,lower
NH,HB360,Marie Bjelobrk,R,Yea,2026-01-07,lower
NH,HB360,Tracy Bricchi,D,Nay,2026-01-07,lower
NH,HB360,Nicholas Bridle,R,Nay,2026-01-07,lower
NH,HB360,Pamela Brown,R,Yea,2026-01-07,lower
NH,HB360,Scott Bryer,R,Yea,2026-01-07,lower
NH,HB360,Suraj Budathoki,D,Nay,2026-01-07,lower
NH,HB360,Manoj Chourasia,D,Nay,2026-01-07,lower
NH,HB360,Suzanne Chretien,D,Nay,2026-01-07,lower
NH,HB360,Eleana Colby,D,Nay,2026-01-07,lower
NH,HB360,Erica deVries,D,Nay,2026-01-07,lower
NH,HB360,Denise DeDe-Poulin,R,Absent,2026-01-07,lower
NH,HB360,Susan Deroy,R,Yea,2026-01-07,lower
NH,HB360,Sayra Devito,R,Absent,2026-01-07,lower
NH,HB360,Ricky Devoid,R,Yea,2026-01-07,lower
NH,HB360,Matt Drew,R,Yea,2026-01-07,lower
NH,HB360,Dillon Dumont,R,Yea,2026-01-07,lower
NH,HB360,Pierre Dupont,R,Yea,2026-01-07,lower
NH,HB360,Myles England,D,Absent,2026-01-07,lower
NH,HB360,Samuel Farrington,R,Yea,2026-01-07,lower
NH,HB360,Mary Ford,R,Absent,2026-01-07,lower
NH,HB360,Lily Foss,D,Nay,2026-01-07,lower
NH,HB360,Linda Franz,R,Yea,2026-01-07,lower
NH,HB360,Mary Georges,D,Nay,2026-01-07,lower
NH,HB360,Dylan Germana,D,Nay,2026-01-07,lower
NH,HB609,Brian Sullivan,D,Nay,2026-01-07,lower
NH,HB609,Sallie Fellows,D,Nay,2026-01-07,lower
NH,HB609,Harry Bean,R,Yea,2026-01-07,lower
NH,HB609,Kat McGhee,D,Nay,2026-01-07,lower
NH,HB609,Anita Burroughs,D,Nay,2026-01-07,lower
NH,HB609,Stephen Woodcock,D,Nay,2026-01-07,lower
NH,HB609,John MacDonald,R,Yea,2026-01-07,lower
NH,HB609,Jerry Stringham,D,Nay,2026-01-07,lower
NH,HB609,Connie Lane,D,Nay,2026-01-07,lower
NH,HB609,Laurel Stavis,D,Nay,2026-01-07,lower
NH,HB360,Teresa O'Rorke,D,Nay,2026-01-07,lower
NH,HB360,Kathleen Paquette,R,Yea,2026-01-07,lower
NH,HB360,Wayne Pearson,D,Nay,2026-01-07,lower
NH,HB360,Raymond Peeples,R,Yea,2026-01-07,lower
NH,HB360,Raymond Plante,R,Yea,2026-01-07,lower
NH,HB360,Adam Presa,R,Absent,2026-01-07,lower
NH,HB360,Sherri Reinfurt,R,Yea,2026-01-07,lower
NH,HB360,Ellen Rockmore,D,Nay,2026-01-07,lower
NH,HB360,Matt Sabourin,R,Yea,2026-01-07,lower
NH,HB360,Santosh Salvi,D,Nay,2026-01-07,lower
NH,HB360,Gregory Sargent,D,Nay,2026-01-07,lower
NH,HB360,Buzz Scherr,D,Nay,2026-01-07,lower
NH,HB360,John Schneller,R,Yea,2026-01-07,lower
NH,HB360,Donald Selby,R,Yea,2026-01-07,lower
NH,HB360,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB360,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB360,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB360,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB360,John Stone,D,Nay,2026-01-07,lower
NH,HB360,John Suiter,R,Yea,2026-01-07,lower
NH,HB360,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB360,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB360,James Thibault,R,Yea,2026-01-07,lower
NH,HB360,Travis Toner,R,Absent,2026-01-07,lower
NH,HB360,Alice Wade,D,Nay,2026-01-07,lower
NH,HB360,David Walker,R,Yea,2026-01-07,lower
NH,HB360,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB360,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB360,Gary Gilmore,D,Nay,2026-01-07,lower
NH,HB360,Billie Butler,D,Nay,2026-01-07,lower
NH,HB707,Sharon Carson,R,Nay,2026-01-07,upper
NH,HB707,Patrick Long,D,Yea,2026-01-07,upper
NH,HB707,Tara Reardon,D,Yea,2026-01-07,upper
NH,HB707,Cindy Rosenwald,D,Yea,2026-01-07,upper
NH,HB707,David Watters,D,Yea,2026-01-07,upper
NH,HB707,Mark McConkey,R,Nay,2026-01-07,upper
NH,HB707,Keith Murphy,R,Nay,2026-01-07,upper
NH,HB707,Kevin Avard,R,Nay,2026-01-07,upper
NH,HB707,Regina Birdsell,R,Nay,2026-01-07,upper
NH,HB707,James Gray,R,Nay,2026-01-07,upper
NH,HB707,Victoria Sullivan,R,Yea,2026-01-07,upper
NH,HB707,William Gannon,R,Yea,2026-01-07,upper
NH,HB707,Debra Altschiller,D,Yea,2026-01-07,upper
NH,HB707,Howard Pearl,R,Nay,2026-01-07,upper
NH,HB707,Daniel Innis,R,Nay,2026-01-07,upper
NH,HB707,Ruth Ward,R,Nay,2026-01-07,upper
NH,HB707,Donovan Fenton,D,Yea,2026-01-07,upper
NH,HB707,Timothy Lang,R,Nay,2026-01-07,upper
NH,HB707,Daryl Abbas,R,Nay,2026-01-07,upper
NH,HB707,Rebecca Perkins Kwoka,D,Yea,2026-01-07,upper
NH,HB707,Suzanne Prentiss,D,Yea,2026-01-07,upper
NH,HB707,Denise Ricciardi,R,Yea,2026-01-07,upper
NH,HB707,David Rochefort,R,Yea,2026-01-07,upper
NH,HB707,Tim McGough,R,Nay,2026-01-07,upper
NH,HB112,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB112,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB112,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB112,Thomas Buco,D,NV,2026-01-07,lower
NH,HB112,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB112,Susan Almy,D,Nay,2026-01-07,lower
NH,HB112,Marjorie Smith,D,Nay,2026-01-07,lower
NH,HB112,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB112,John Hunt,R,Yea,2026-01-07,lower
NH,HB112,Phyllis Katsakiores,R,Absent,2026-01-07,lower
NH,HB112,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB112,Gary Daniels,R,Yea,2026-01-07,lower
NH,HB112,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB112,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB112,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB112,Sherman Packard,R,NV,2026-01-07,lower
NH,HB112,John Cloutier,D,Nay,2026-01-07,lower
NH,HB112,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB112,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB112,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB112,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB112,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB112,Steven Smith,R,Yea,2026-01-07,lower
NH,HB112,James MacKay,D,NV,2026-01-07,lower
NH,HB112,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB112,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB112,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB112,Mark Warden,R,Yea,2026-01-07,lower
NH,HB112,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB112,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB112,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB112,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB112,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB112,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB112,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB112,David Lundgren,R,Yea,2026-01-07,lower
NH,HB112,James Summers,R,Yea,2026-01-07,lower
NH,HB112,John Sytek,R,Nay,2026-01-07,lower
NH,HB112,Janet Wall,D,Nay,2026-01-07,lower
NH,HB112,Chris Muns,D,Nay,2026-01-07,lower
NH,HB112,David Milz,R,Yea,2026-01-07,lower
NH,HB112,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB112,Martin Jack,D,Nay,2026-01-07,lower
NH,HB112,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB112,Thomas Walsh,R,Yea,2026-01-07,lower
NH,HB112,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB112,Paul Berch,D,Nay,2026-01-07,lower
NH,HB112,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB112,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB112,Richard Ames,D,Nay,2026-01-07,lower
NH,HB112,Efstathia Booras,D,Absent,2026-01-07,lower
NH,HB112,Michael Cahill,D,Absent,2026-01-07,lower
NH,HB112,Karel Crawford,R,Yea,2026-01-07,lower
NH,HB112,Linda DiSilvestro,D,Nay,2026-01-07,lower
NH,HB112,Dennis Malloy,D,Nay,2026-01-07,lower
NH,HB112,Skip Rollins,R,Yea,2026-01-07,lower
NH,HB112,Joe Sweeney,R,Yea,2026-01-07,lower
NH,HB112,George Sykes,D,Nay,2026-01-07,lower
NH,HB112,Suzanne Vail,D,Nay,2026-01-07,lower
NH,HB112,Gerald Ward,D,Nay,2026-01-07,lower
NH,HB112,Lino Avellani,R,Yea,2026-01-07,lower
NH,HB112,David Luneau,D,Nay,2026-01-07,lower
NH,HB112,Katherine Prudhomme-O'Brien,R,Yea,2026-01-07,lower
NH,HB112,Linda Gould,R,Yea,2026-01-07,lower
NH,HB112,James Spillane,R,Yea,2026-01-07,lower
NH,HB112,Douglas Thomas,R,Yea,2026-01-07,lower
NH,HB112,Wayne Burton,D,Nay,2026-01-07,lower
NH,HB112,Kimberly Rice,R,Yea,2026-01-07,lower
NH,HB112,John Potucek,R,Yea,2026-01-07,lower
NH,HB112,Mark McLean,R,Yea,2026-01-07,lower
NH,HB112,Christopher Herbert,D,Nay,2026-01-07,lower
NH,HB112,Peter Varney,R,Yea,2026-01-07,lower
NH,HB112,Keith Ammon,R,Yea,2026-01-07,lower
NH,HB112,Thomas Kaczynski,R,Yea,2026-01-07,lower
NH,HB112,Alexis Simpson,D,Nay,2026-01-07,lower
NH,HB112,Glen Aldrich,R,NV,2026-01-07,lower
NH,HB112,Patricia Cornell,D,Nay,2026-01-07,lower
NH,HB112,Russell Dumais,R,Yea,2026-01-07,lower
NH,HB112,Joseph Guthrie,R,Yea,2026-01-07,lower
NH,HB112,Jason Osborne,R,Yea,2026-01-07,lower
NH,HB112,Thomas Southworth,D,Nay,2026-01-07,lower
