state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB366,Teresa O'Rorke,D,Nay,2026-01-07,lower
NH,HB366,Kathleen Paquette,R,Yea,2026-01-07,lower
NH,HB366,Wayne Pearson,D,Nay,2026-01-07,lower
NH,HB366,Raymond Peeples,R,Yea,2026-01-07,lower
NH,HB366,Ray Plante,R,Yea,2026-01-07,lower
NH,HB366,Adam Presa,R,Absent,2026-01-07,lower
NH,HB366,Sherri Reinfurt,R,Yea,2026-01-07,lower
NH,HB366,Ellen Rockmore,D,Nay,2026-01-07,lower
NH,HB366,Matt Sabourin,R,Yea,2026-01-07,lower
NH,HB366,Santosh Salvi,D,Nay,2026-01-07,lower
NH,HB366,Gregory Sargent,D,Nay,2026-01-07,lower
NH,HB366,Buzz Scherr,D,Nay,2026-01-07,lower
NH,HB366,John Schneller,R,Yea,2026-01-07,lower
NH,HB366,Donald Selby,R,Yea,2026-01-07,lower
NH,HB366,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB366,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB366,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB366,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB366,John Stone,D,Nay,2026-01-07,lower
NH,HB366,John Suiter,R,Yea,2026-01-07,lower
NH,HB366,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB366,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB366,James Thibault,R,Yea,2026-01-07,lower
NH,HB366,Travis Toner,R,Absent,2026-01-07,lower
NH,HB366,Alice Wade,D,Nay,2026-01-07,lower
NH,HB366,David Walker,R,Yea,2026-01-07,lower
NH,HB366,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB366,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB366,Gary Gilmore,D,NV,2026-01-07,lower
NH,HB366,Billie Butler,D,Nay,2026-01-07,lower
NH,HB366,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB366,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB366,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB366,Thomas Buco,D,NV,2026-01-07,lower
NH,HB366,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB366,Susan Almy,D,Nay,2026-01-07,lower
NH,HB366,Marjorie Smith,D,NV,2026-01-07,lower
NH,HB366,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB366,John Hunt,R,Yea,2026-01-07,lower
NH,HB366,Phyllis Katsakiores,R,Yea,2026-01-07,lower
NH,HB366,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB366,Gary Daniels,R,Absent,2026-01-07,lower
NH,HB366,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB366,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB366,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB366,Sherman Packard,R,NV,2026-01-07,lower
NH,HB366,John Cloutier,D,Nay,2026-01-07,lower
NH,HB366,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB366,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB366,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB366,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB366,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB366,Steven Smith,R,Yea,2026-01-07,lower
NH,HB366,James MacKay,D,NV,2026-01-07,lower
NH,HB366,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB366,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB366,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB366,Mark Warden,R,Yea,2026-01-07,lower
NH,HB366,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB366,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB366,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB366,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB366,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB366,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB366,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB366,David Lundgren,R,Yea,2026-01-07,lower
NH,HB366,James Summers,R,Yea,2026-01-07,lower
NH,HB366,John Sytek,R,Yea,2026-01-07,lower
NH,HB366,Janet Wall,D,Nay,2026-01-07,lower
NH,HB366,Christian Muns,D,Nay,2026-01-07,lower
NH,HB366,David Milz,R,Yea,2026-01-07,lower
NH,HB366,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB366,Martin Jack,D,Yea,2026-01-07,lower
NH,HB366,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB366,Thomas Walsh,R,Yea,2026-01-07,lower
NH,HB366,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB366,Paul Berch,D,Nay,2026-01-07,lower
NH,HB366,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB366,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB366,Richard Ames,D,Nay,2026-01-07,lower
NH,HB366,Efstathia Booras,D,Absent,2026-01-07,lower
NH,HB366,Michael Cahill,D,Absent,2026-01-07,lower
NH,HB366,Karel Crawford,R,Yea,2026-01-07,lower
NH,HB366,Linda DiSilvestro,D,Nay,2026-01-07,lower
NH,HB366,Dennis Malloy,D,Nay,2026-01-07,lower
NH,HB366,Skip Rollins,R,Yea,2026-01-07,lower
NH,HB366,Joe Sweeney,R,Yea,2026-01-07,lower
NH,HB366,George Sykes,D,Nay,2026-01-07,lower
NH,HB366,Suzanne Vail,D,Nay,2026-01-07,lower
NH,HB366,Gerald Ward,D,Nay,2026-01-07,lower
NH,HB366,Lino Avellani,R,Yea,2026-01-07,lower
NH,HB366,David Luneau,D,Nay,2026-01-07,lower
NH,HB366,Katherine Prudhomme-O'Brien,R,Yea,2026-01-07,lower
NH,HB366,Linda Gould,R,Yea,2026-01-07,lower
NH,HB366,James Spillane,R,Yea,2026-01-07,lower
NH,HB366,Douglas Thomas,R,Yea,2026-01-07,lower
NH,HB366,Wayne Burton,D,Nay,2026-01-07,lower
NH,HB366,Kimberly Rice,R,Yea,2026-01-07,lower
NH,HB366,John Potucek,R,Yea,2026-01-07,lower
NH,HB366,Mark McLean,R,Yea,2026-01-07,lower
NH,HB366,Christopher Herbert,D,Nay,2026-01-07,lower
NH,HB366,Peter Varney,R,Yea,2026-01-07,lower
NH,HB366,Keith Ammon,R,Yea,2026-01-07,lower
NH,HB366,Thomas Kaczynski,R,Yea,2026-01-07,lower
NH,HB366,Alexis Simpson,D,Nay,2026-01-07,lower
NH,HB366,Glen Aldrich,R,NV,2026-01-07,lower
NH,HB366,Patricia Cornell,D,Nay,2026-01-07,lower
NH,HB366,Russell Dumais,R,Yea,2026-01-07,lower
NH,HB366,Joseph Guthrie,R,Yea,2026-01-07,lower
NH,HB366,Jason Osborne,R,Yea,2026-01-07,lower
NH,HB366,Thomas Southworth,D,Nay,2026-01-07,lower
NH,HB366,Leonard Turcotte,R,Yea,2026-01-07,lower
NH,HB366,Michael Vose,R,Yea,2026-01-07,lower
NH,HB366,Michael Edgar,D,Nay,2026-01-07,lower
NH,HB366,Ellen Read,D,Nay,2026-01-07,lower
NH,HB366,Julie Gilman,D,Nay,2026-01-07,lower
NH,HB366,Mark MacKenzie,D,Nay,2026-01-07,lower
NH,HB366,Sue Newman,D,Nay,2026-01-07,lower
NH,HB366,Andrew Prout,R,Yea,2026-01-07,lower
NH,HB366,Jess Edwards,R,Yea,2026-01-07,lower
NH,HB366,Kevin Scully,R,Yea,2026-01-07,lower
NH,HB366,Kevin Verville,R,Yea,2026-01-07,lower
NH,HB366,Mark Pearson,R,Yea,2026-01-07,lower
NH,HB366,Michael Harrington,R,Absent,2026-01-07,lower
NH,HB366,Kate Murray,D,Nay,2026-01-07,lower
NH,HB609,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB609,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB609,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB609,Thomas Buco,D,NV,2026-01-07,lower
NH,HB609,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB609,Susan Almy,D,Nay,2026-01-07,lower
NH,HB609,Marjorie Smith,D,Nay,2026-01-07,lower
NH,HB609,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB609,John Hunt,R,Yea,2026-01-07,lower
NH,HB609,Phyllis Katsakiores,R,Absent,2026-01-07,lower
NH,HB366,Terry Roy,R,Yea,2026-01-07,lower
NH,HB366,Joe Alexander,R,Yea,2026-01-07,lower
NH,HB366,Matthew Wilhelm,D,Nay,2026-01-07,lower
NH,HB366,Louise Andrus,R,Yea,2026-01-07,lower
NH,HB366,Aidan Ankarberg,I,NV,2026-01-07,lower
NH,HB366,Glenn Bailey,R,Yea,2026-01-07,lower
NH,HB366,Lex Berezhny,R,Yea,2026-01-07,lower
NH,HB366,JD Bernardy,R,Yea,2026-01-07,lower
NH,HB366,Ross Berry,R,Yea,2026-01-07,lower
NH,HB366,Mike Bordes,R,Absent,2026-01-07,lower
NH,HB366,Stephen Boyd,R,Yea,2026-01-07,lower
NH,HB366,Jose Cambrils,R,Yea,2026-01-07,lower
NH,HB366,Tony Caplan,D,Nay,2026-01-07,lower
NH,HB366,Jim Creighton,R,Absent,2026-01-07,lower
NH,HB366,Arnold Davis,R,Yea,2026-01-07,lower
NH,HB366,Dru Fox,D,Nay,2026-01-07,lower
NH,HB366,Eric Gallager,D,Nay,2026-01-07,lower
NH,HB366,Ted Gorski,R,Yea,2026-01-07,lower
NH,HB366,Mary Hakken-Phillips,D,Nay,2026-01-07,lower
NH,HB366,Juliet Harvey-Bolia,R,Yea,2026-01-07,lower
NH,HB366,Diane Kelley,R,Yea,2026-01-07,lower
NH,HB366,Jim Kofalt,R,Yea,2026-01-07,lower
NH,HB366,Erica Layon,R,Yea,2026-01-07,lower
NH,HB366,Melissa Litchfield,R,Yea,2026-01-07,lower
NH,HB366,Bob Lynn,R,Yea,2026-01-07,lower
NH,HB366,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB366,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB366,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB366,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB366,Mark Paige,D,Nay,2026-01-07,lower
NH,HB366,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB366,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB366,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB366,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB366,Lisa Post,R,Yea,2026-01-07,lower
NH,HB366,James Qualey,R,Yea,2026-01-07,lower
NH,HB366,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB366,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB366,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB366,Julius Soti,R,Yea,2026-01-07,lower
NH,HB366,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB366,Paul Terry,R,Yea,2026-01-07,lower
NH,HB366,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB366,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB366,Susan Vandecasteele,R,Yea,2026-01-07,lower
NH,HB366,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB366,Bill Boyd,R,Yea,2026-01-07,lower
NH,HB366,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB366,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB366,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB366,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB366,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB366,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB366,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB366,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB366,Luz Bay,D,Nay,2026-01-07,lower
NH,HB366,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB366,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB366,Bill Bolton,D,Nay,2026-01-07,lower
NH,HB366,Richard Brown,R,Yea,2026-01-07,lower
NH,HB366,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB366,Matthew Coker,R,Yea,2026-01-07,lower
NH,HB366,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB366,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB366,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB366,Hope Damon,D,Nay,2026-01-07,lower
NH,HB366,William Darby,D,Nay,2026-01-07,lower
NH,HB366,William Dolan,D,NV,2026-01-07,lower
NH,HB366,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB366,Mike Drago,R,Yea,2026-01-07,lower
NH,HB366,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB366,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB366,Charles Foote,R,Absent,2026-01-07,lower
NH,HB366,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB366,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB366,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB366,Michael Granger,R,Yea,2026-01-07,lower
NH,HB366,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB366,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB366,Linda Haskins,D,NV,2026-01-07,lower
NH,HB366,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB366,Heath Howard,D,Absent,2026-01-07,lower
NH,HB366,Molly Howard,D,Nay,2026-01-07,lower
NH,HB366,Allan Howland,D,Nay,2026-01-07,lower
NH,HB366,Louis Juris,D,Nay,2026-01-07,lower
NH,HB366,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB366,Seth King,R,Yea,2026-01-07,lower
NH,HB366,Allison Knab,D,Absent,2026-01-07,lower
NH,HB366,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB366,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB366,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB366,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB366,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB366,Peter Lovett,D,Nay,2026-01-07,lower
NH,HB366,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB366,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB366,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB366,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB366,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB366,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB366,David Nagel,R,Absent,2026-01-07,lower
NH,HB366,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB366,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB366,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB366,David Paige,D,Nay,2026-01-07,lower
NH,HB366,William Palmer,D,Nay,2026-01-07,lower
NH,HB366,Sandra Panek,R,Yea,2026-01-07,lower
NH,HB366,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB366,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB366,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB366,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB366,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB366,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB366,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB366,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB366,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB366,James Roesener,D,Nay,2026-01-07,lower
NH,HB366,Linda Ryan,D,Nay,2026-01-07,lower
NH,HB366,Alvin See,R,Yea,2026-01-07,lower
NH,HB366,Loren Selig,D,Nay,2026-01-07,lower
NH,HB366,John Sellers,R,Yea,2026-01-07,lower
NH,HB366,Shane Sirois,R,Absent,2026-01-07,lower
NH,HB366,Geoff Smith,D,NV,2026-01-07,lower
NH,HB366,Carry Spier,D,Nay,2026-01-07,lower
NH,HB366,Kathy Staub,D,Nay,2026-01-07,lower
NH,HB366,Jared Sullivan,D,Nay,2026-01-07,lower
NH,HB366,Trinidad Tellez,D,Nay,2026-01-07,lower
NH,HB366,Jeffrey Tenczar,R,NV,2026-01-07,lower
NH,HB366,Lilli Walsh,R,Yea,2026-01-07,lower
NH,HB366,Jonah Wheeler,D,Nay,2026-01-07,lower
NH,HB366,Robert Wherry,R,Yea,2026-01-07,lower
NH,HB366,Clayton Wood,R,Yea,2026-01-07,lower
NH,HB366,Christine Seibert,D,Nay,2026-01-07,lower
NH,HB366,Eric Turer,D,Nay,2026-01-07,lower
NH,HB366,Brian Cole,R,Yea,2026-01-07,lower
NH,HB366,David Preece,D,Nay,2026-01-07,lower
NH,HB366,Dick Thackston,R,Yea,2026-01-07,lower
NH,HB366,Margaret Drye,R,Yea,2026-01-07,lower
NH,HB366,James Tierney,R,Yea,2026-01-07,lower
NH,HB366,Philip Jones,D,Nay,2026-01-07,lower
NH,HB366,Marc Plamondon,D,Nay,2026-01-07,lower
NH,HB366,David Fracht,D,Nay,2026-01-07,lower
NH,HB366,Paige Beauchemin,D,NV,2026-01-07,lower
NH,HB366,Sean Durkin,R,Yea,2026-01-07,lower
NH,HB366,Michael Murphy,R,Absent,2026-01-07,lower
NH,HB366,Jennifer Mandelbaum,D,NV,2026-01-07,lower
NH,HB366,Erik Johnson,D,Nay,2026-01-07,lower
NH,HB366,Michael Aron,R,Yea,2026-01-07,lower
NH,HB366,Liz Barbour,R,Yea,2026-01-07,lower
NH,HB366,Joseph Barton,R,Yea,2026-01-07,lower
NH,HB366,Calvin Beaulier,R,Yea,2026-01-07,lower
NH,HB366,Cindy Bennett,R,Yea,2026-01-07,lower
NH,HB609,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB609,Gary Daniels,R,Yea,2026-01-07,lower
NH,HB609,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB609,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB609,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB609,Sherman Packard,R,NV,2026-01-07,lower
NH,HB609,John Cloutier,D,Nay,2026-01-07,lower
NH,HB609,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB609,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB609,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB366,Janet Lucas,D,Nay,2026-01-07,lower
NH,HB366,Amy Malone,D,NV,2026-01-07,lower
NH,HB366,Tim Mannion,R,Absent,2026-01-07,lower
NH,HB366,Sanjeev Manohar,D,Nay,2026-01-07,lower
NH,HB366,Jay Markell,R,Yea,2026-01-07,lower
NH,HB366,Rita Mattson,R,Yea,2026-01-07,lower
NH,HB366,Donald McFarlane,R,Yea,2026-01-07,lower
NH,HB366,Linda McGrath,R,Yea,2026-01-07,lower
NH,HB366,Peter Mehegan,R,Yea,2026-01-07,lower
NH,HB366,Julie Miles,R,Yea,2026-01-07,lower
NH,HB366,Seth Miller,D,Nay,2026-01-07,lower
NH,HB366,Laurence  Miner,R,Absent,2026-01-07,lower
NH,HB366,Sheri Minor,R,NV,2026-01-07,lower
NH,HB366,Peter Morency,R,Yea,2026-01-07,lower
NH,HB366,Bryan Morse,R,Yea,2026-01-07,lower
NH,HB366,Jonathan Morton,R,Yea,2026-01-07,lower
NH,HB366,Denis Murphy,R,Yea,2026-01-07,lower
NH,HB366,Mary Murphy,R,Absent,2026-01-07,lower
NH,HB366,Brian Nadeau,R,Yea,2026-01-07,lower
NH,HB366,Richard Nalevanko,R,Yea,2026-01-07,lower
NH,HB366,James Newsom,D,Nay,2026-01-07,lower
NH,HB366,Thomas Oppel,D,Nay,2026-01-07,lower
NH,HB366,Teresa O'Rorke,D,Nay,2026-01-07,lower
NH,HB366,Kathleen Paquette,R,Yea,2026-01-07,lower
NH,HB366,Wayne Pearson,D,Nay,2026-01-07,lower
NH,HB366,Raymond Peeples,R,Yea,2026-01-07,lower
NH,HB366,Ray Plante,R,Yea,2026-01-07,lower
NH,HB366,Adam Presa,R,Absent,2026-01-07,lower
NH,HB366,Sherri Reinfurt,R,Yea,2026-01-07,lower
NH,HB366,Ellen Rockmore,D,Nay,2026-01-07,lower
NH,HB366,Matt Sabourin,R,Yea,2026-01-07,lower
NH,HB366,Santosh Salvi,D,Nay,2026-01-07,lower
NH,HB366,Gregory Sargent,D,Nay,2026-01-07,lower
NH,HB366,Buzz Scherr,D,NV,2026-01-07,lower
NH,HB366,John Schneller,R,Yea,2026-01-07,lower
NH,HB366,Donald Selby,R,Yea,2026-01-07,lower
NH,HB366,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB366,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB366,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB366,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB366,John Stone,D,Nay,2026-01-07,lower
NH,HB366,John Suiter,R,Yea,2026-01-07,lower
NH,HB366,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB366,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB366,James Thibault,R,Yea,2026-01-07,lower
NH,HB366,Travis Toner,R,Absent,2026-01-07,lower
NH,HB366,Alice Wade,D,Nay,2026-01-07,lower
NH,HB366,David Walker,R,Yea,2026-01-07,lower
NH,HB366,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB366,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB366,Gary Gilmore,D,NV,2026-01-07,lower
NH,HB366,Billie Butler,D,Nay,2026-01-07,lower
NH,HB665,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB665,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB665,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB665,Thomas Buco,D,NV,2026-01-07,lower
NH,HB665,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB665,Susan Almy,D,Nay,2026-01-07,lower
NH,HB665,Marjorie Smith,D,Nay,2026-01-07,lower
NH,HB665,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB665,John Hunt,R,Yea,2026-01-07,lower
NH,HB665,Phyllis Katsakiores,R,Yea,2026-01-07,lower
NH,HB665,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB665,Gary Daniels,R,Absent,2026-01-07,lower
NH,HB665,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB665,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB665,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB665,Sherman Packard,R,NV,2026-01-07,lower
NH,HB665,John Cloutier,D,Nay,2026-01-07,lower
NH,HB665,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB665,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB665,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB665,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB665,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB665,Steven Smith,R,NV,2026-01-07,lower
NH,HB665,James MacKay,D,NV,2026-01-07,lower
NH,HB665,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB665,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB665,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB665,Mark Warden,R,Yea,2026-01-07,lower
NH,HB665,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB665,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB665,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB665,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB665,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB665,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB665,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB665,David Lundgren,R,Yea,2026-01-07,lower
NH,HB665,James Summers,R,Yea,2026-01-07,lower
NH,HB665,John Sytek,R,Yea,2026-01-07,lower
NH,HB665,Janet Wall,D,Nay,2026-01-07,lower
NH,HB665,Christian Muns,D,Nay,2026-01-07,lower
NH,HB665,David Milz,R,Yea,2026-01-07,lower
NH,HB665,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB665,Martin Jack,D,Nay,2026-01-07,lower
NH,HB665,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB665,Thomas Walsh,R,Yea,2026-01-07,lower
NH,HB665,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB665,Paul Berch,D,Nay,2026-01-07,lower
NH,HB665,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB665,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB665,Richard Ames,D,Nay,2026-01-07,lower
NH,HB665,Efstathia Booras,D,Absent,2026-01-07,lower
NH,HB665,Michael Cahill,D,Absent,2026-01-07,lower
NH,HB665,Karel Crawford,R,Yea,2026-01-07,lower
NH,HB665,Linda DiSilvestro,D,Nay,2026-01-07,lower
NH,HB665,Dennis Malloy,D,Nay,2026-01-07,lower
NH,HB665,Skip Rollins,R,Yea,2026-01-07,lower
NH,HB665,Joe Sweeney,R,Yea,2026-01-07,lower
NH,HB665,George Sykes,D,Nay,2026-01-07,lower
NH,HB665,Suzanne Vail,D,Nay,2026-01-07,lower
NH,HB665,Gerald Ward,D,Nay,2026-01-07,lower
NH,HB665,Lino Avellani,R,Yea,2026-01-07,lower
NH,HB665,David Luneau,D,Nay,2026-01-07,lower
NH,HB665,Katherine Prudhomme-O'Brien,R,Yea,2026-01-07,lower
NH,HB665,Linda Gould,R,Yea,2026-01-07,lower
NH,HB665,James Spillane,R,Yea,2026-01-07,lower
NH,HB665,Douglas Thomas,R,Yea,2026-01-07,lower
NH,HB665,Wayne Burton,D,Nay,2026-01-07,lower
NH,HB665,Kimberly Rice,R,Yea,2026-01-07,lower
NH,HB665,John Potucek,R,Yea,2026-01-07,lower
NH,HB665,Mark McLean,R,Yea,2026-01-07,lower
NH,HB665,Christopher Herbert,D,Nay,2026-01-07,lower
NH,HB665,Peter Varney,R,Yea,2026-01-07,lower
NH,HB665,Keith Ammon,R,Yea,2026-01-07,lower
NH,HB665,Thomas Kaczynski,R,Yea,2026-01-07,lower
NH,HB665,Alexis Simpson,D,Nay,2026-01-07,lower
NH,HB665,Glen Aldrich,R,NV,2026-01-07,lower
NH,HB665,Patricia Cornell,D,Nay,2026-01-07,lower
NH,HB665,Russell Dumais,R,Yea,2026-01-07,lower
NH,HB665,Joseph Guthrie,R,Yea,2026-01-07,lower
NH,HB665,Jason Osborne,R,Yea,2026-01-07,lower
NH,HB665,Thomas Southworth,D,Nay,2026-01-07,lower
NH,HB665,Leonard Turcotte,R,Yea,2026-01-07,lower
NH,HB665,Michael Vose,R,Yea,2026-01-07,lower
NH,HB665,Michael Edgar,D,Nay,2026-01-07,lower
NH,HB665,Ellen Read,D,Nay,2026-01-07,lower
NH,HB665,Julie Gilman,D,Nay,2026-01-07,lower
NH,HB665,Mark MacKenzie,D,Nay,2026-01-07,lower
NH,HB665,Sue Newman,D,Nay,2026-01-07,lower
NH,HB665,Andrew Prout,R,Yea,2026-01-07,lower
NH,HB665,Jess Edwards,R,Yea,2026-01-07,lower
NH,HB665,Kevin Scully,R,Yea,2026-01-07,lower
NH,HB665,Kevin Verville,R,Yea,2026-01-07,lower
NH,HB665,Mark Pearson,R,Yea,2026-01-07,lower
NH,HB665,Michael Harrington,R,Absent,2026-01-07,lower
NH,HB665,Kate Murray,D,Nay,2026-01-07,lower
NH,HB665,Lisa Freeman,R,Yea,2026-01-07,lower
NH,HB665,Michael Moffett,R,Yea,2026-01-07,lower
NH,HB665,Richard Lascelles,R,Yea,2026-01-07,lower
